n_ctx,n_pert,n_rep,pairs_per_cond,n_pairs,mean_share,se,n_draws,permuted
5,10,2,1,50,0.2652099404449844,0.1512353605333369,18,True
5,25,2,1,125,0.31780501386666354,0.14525223516899877,12,True
5,50,2,1,250,0.30924343019476463,0.14525060083110158,10,True
5,100,2,1,500,0.36536554204069815,0.08080889490424509,14,True
5,200,2,1,1000,0.2842134990514811,0.1664964700807994,11,True
5,400,2,1,2000,0.32475286561595107,0.16326538858716885,12,True
10,10,2,1,100,0.2757667953247688,0.19694335583965739,8,True
10,10,3,3,300,0.2914936092609954,0.0837987490794862,9,True
10,25,2,1,250,0.2515213222400103,0.11652064850097506,17,True
10,50,2,1,500,0.2493154380886081,0.10810852686165745,10,True
10,100,2,1,1000,0.2691682596328707,0.05837076519557461,10,True
10,100,3,3,3000,0.25059196876623474,0.11492116727171835,8,True
10,200,2,1,2000,0.26856369569609834,0.07871726813396016,12,True
10,400,2,1,4000,0.21695949854164123,0.08392357945243283,13,True
20,10,2,1,200,0.11864782259223025,0.11177193465039029,13,True
20,25,2,1,500,0.19673352732605473,0.10531192503867819,13,True
20,50,2,1,1000,0.1497592674612907,0.0909287260448054,16,True
20,100,2,1,2000,0.14190168999390568,0.09298877718595643,14,True
20,200,2,1,4000,0.14359248320845966,0.07630948900424377,8,True
20,400,2,1,8000,0.1507758938074359,0.08239699912276081,11,True
40,10,2,1,400,0.15487393352674378,0.10977772606277647,14,True
40,25,2,1,1000,0.0912803194489032,0.0817511814878216,12,True
40,50,2,1,2000,0.09596872393828848,0.07218786977745371,12,True
40,100,2,1,4000,0.058376516420118235,0.06190310350641539,16,True
40,200,2,1,8000,0.05107940931301265,0.04205096419175107,11,True
40,400,2,1,16000,0.04643509360340199,0.055478546563215374,11,True
80,10,2,1,800,0.18513574367013588,0.0806802662388417,12,True
80,25,2,1,2000,0.11750589460321227,0.067730025197794,11,True
80,50,2,1,4000,0.09069435222884104,0.04512477937705571,12,True
80,100,2,1,8000,0.0286848007480095,0.028809758112813645,13,True
80,200,2,1,16000,0.0253392858068577,0.02758419735798618,15,True
80,400,2,1,32000,0.019909010013372534,0.038048047459776885,14,True
160,10,2,1,1600,0.12295810411660997,0.0740783241552377,12,True
160,25,2,1,4000,0.09842137716966493,0.059122099003762155,13,True
160,50,2,1,8000,0.02067103115272156,0.027854514507418614,9,True
160,100,2,1,16000,0.026647281847656305,0.033038575606232176,15,True
160,200,2,1,32000,0.0033324416002175525,0.009150146275379313,14,True
160,400,2,1,64000,0.004215786560701076,0.009166399465561819,12,True
