n_ctx,n_pert,n_rep,pairs_per_cond,n_pairs,mean_share,se,n_draws,permuted
80,400,3,3,96000,0.41706908509332674,0.00734217933774446,40,False
160,10,2,1,1600,0.39006500829096086,0.05905614215607231,38,False
160,10,3,3,4800,0.41800331396614004,0.05464805477467694,38,False
160,25,2,1,4000,0.3864601000997919,0.03330830948250981,40,False
160,25,3,3,12000,0.40944811034378886,0.04588380808276959,40,False
160,50,2,1,8000,0.37917310663995213,0.03174447444048805,40,False
160,50,3,3,24000,0.41758513443443235,0.013087670009119376,40,False
160,100,2,1,16000,0.38285793980341803,0.0142764464274271,40,False
160,100,3,3,48000,0.4174420520086251,0.01467067674978487,40,False
160,200,2,1,32000,0.38022460962312066,0.013580430219397826,40,False
160,200,3,3,96000,0.4162755487010742,0.01014081064743008,40,False
160,400,2,1,64000,0.3828266339374204,0.009473618766015294,40,False
160,400,3,3,192000,0.41875465322538413,0.007255014503832316,40,False
5,10,2,1,50,0.2001290789548769,0.15948574034362592,9,True
5,10,3,3,150,0.3330034167825568,0.06681535169214368,9,True
5,25,2,1,125,0.24170588947789065,0.18703762197087184,13,True
5,50,2,1,250,0.3319215420115035,0.0989468823199392,10,True
5,100,2,1,500,0.33034606349887596,0.06814834328127539,14,True
5,200,2,1,1000,0.34792152231601897,0.09032970547473869,12,True
5,400,2,1,2000,0.34774294727992217,0.06318205722017597,10,True
10,10,2,1,100,0.22691103280524785,0.1552993259181777,12,True
10,25,2,1,250,0.21099108604606878,0.14252500814124494,10,True
10,50,2,1,500,0.20564761523092992,0.1551311145910342,12,True
10,100,2,1,1000,0.2127863180745946,0.1238116371502287,13,True
10,200,2,1,2000,0.2766562917170428,0.0641579248829953,12,True
10,400,2,1,4000,0.24326143298751884,0.08711377892294103,11,True
20,10,2,1,200,0.19992646611683443,0.11576588619720435,10,True
20,25,2,1,500,0.15046046979589967,0.1161627899730667,15,True
20,50,2,1,1000,0.13656643208630115,0.10262973296927393,11,True
20,100,2,1,2000,0.12399328538868508,0.0960759550052223,13,True
20,200,2,1,4000,0.08063924429235507,0.08616119294236106,10,True
20,400,2,1,8000,0.12484411778625616,0.08778262145322133,11,True
40,10,2,1,400,0.20091864365739157,0.08121840860143191,11,True
40,25,2,1,1000,0.1373704029838789,0.08605664625869856,9,True
40,50,2,1,2000,0.06478444828509862,0.05524717744973016,11,True
40,100,2,1,4000,0.08116089540015466,0.05408096224406835,16,True
40,200,2,1,8000,0.09110546245320927,0.03470296521063591,11,True
40,400,2,1,16000,0.06613210737881858,0.050892000700188726,19,True
80,10,2,1,800,0.1491561635421998,0.09235052068025908,13,True
80,25,2,1,2000,0.09310789809841538,0.09749125966482564,9,True
80,50,2,1,4000,0.0640886455592356,0.048616072350930746,14,True
80,100,2,1,8000,0.02306844939082218,0.02364128444039925,12,True
80,200,2,1,16000,0.02200077238160274,0.0265015038102127,12,True
80,400,2,1,32000,0.019685220307045816,0.025532120826259174,10,True
160,25,2,1,4000,0.08165623348774159,0.060849906565121084,11,True
160,50,2,1,8000,0.016661883402014088,0.022979943916301166,8,True
160,100,2,1,16000,0.023484702059243863,0.03222194727446068,13,True
160,200,2,1,32000,0.010479684819448002,0.016560467084230254,14,True
160,400,2,1,64000,0.001116007198605101,0.002558262011843803,13,True
