test,kind,r
within_line_across_drug,same_plate,0.48118728
within_line_across_drug,same_plate,0.50440997
within_line_across_drug,same_plate,0.33371916
within_line_across_drug,same_plate,0.4297685
within_line_across_drug,same_plate,0.4473491
within_line_across_drug,same_plate,0.50704867
within_line_across_drug,same_plate,0.4564236
within_line_across_drug,same_plate,0.5390703
within_line_across_drug,same_plate,0.35229808
within_line_across_drug,same_plate,0.38850406
within_line_across_drug,same_plate,0.42646167
within_line_across_drug,same_plate,0.4369314
within_line_across_drug,same_plate,0.13519455
within_line_across_drug,same_plate,0.4309549
within_line_across_drug,same_plate,0.42096364
within_line_across_drug,same_plate,0.3776087
within_line_across_drug,same_plate,0.37843746
within_line_across_drug,same_plate,0.20635016
within_line_across_drug,same_plate,0.46754313
within_line_across_drug,same_plate,0.44471976
within_line_across_drug,same_plate,0.36149713
within_line_across_drug,same_plate,0.43066213
within_line_across_drug,same_plate,0.38810456
within_line_across_drug,cross_plate,-0.095281646
within_line_across_drug,cross_plate,0.06385679
within_line_across_drug,cross_plate,-0.00021523963
within_line_across_drug,cross_plate,0.057965945
within_line_across_drug,cross_plate,-0.0053918986
within_line_across_drug,cross_plate,-0.02068686
within_line_across_drug,cross_plate,0.017171148
within_line_across_drug,cross_plate,0.055792447
within_line_across_drug,cross_plate,-0.04443053
within_line_across_drug,cross_plate,0.005577143
within_line_across_drug,cross_plate,-0.009483567
within_line_across_drug,cross_plate,0.05856485
within_line_across_drug,cross_plate,-0.0090292385
within_line_across_drug,cross_plate,0.022240294
within_line_across_drug,cross_plate,-0.03077646
within_line_across_drug,cross_plate,-0.047700316
within_line_across_drug,cross_plate,-0.009123344
within_line_across_drug,cross_plate,0.09073387
within_line_across_drug,cross_plate,0.09331396
within_line_across_drug,cross_plate,0.19132926
within_line_across_drug,cross_plate,0.025056105
within_line_across_drug,cross_plate,-0.12078702
within_line_across_drug,cross_plate,0.059950612
within_line_across_drug,cross_plate,-0.010027622
within_line_across_drug,cross_plate,0.02732312
within_line_across_drug,cross_plate,0.13020602
within_line_across_drug,cross_plate,0.21417984
within_line_across_drug,cross_plate,0.021411188
within_line_across_drug,cross_plate,0.032725282
within_line_across_drug,cross_plate,0.017513879
within_line_across_drug,cross_plate,-0.039435674
within_line_across_drug,cross_plate,0.08713044
within_line_across_drug,cross_plate,0.00031445056
within_line_across_drug,cross_plate,0.16191274
within_line_across_drug,cross_plate,0.14359389
within_line_across_drug,cross_plate,0.07797492
within_line_across_drug,cross_plate,0.08943136
within_line_across_drug,cross_plate,-0.078137964
within_line_across_drug,cross_plate,0.021011649
within_line_across_drug,cross_plate,0.042952117
within_line_across_drug,cross_plate,0.06391548
within_line_across_drug,cross_plate,0.0073177237
within_line_across_drug,cross_plate,-0.040052824
within_line_across_drug,cross_plate,-0.025827935
within_line_across_drug,cross_plate,-0.036828205
within_line_across_drug,cross_plate,0.025237143
within_line_across_drug,cross_plate,-0.0024083236
within_line_across_drug,cross_plate,-0.025754457
within_line_across_drug,cross_plate,0.06651521
within_line_across_drug,cross_plate,-0.057050105
within_line_across_drug,cross_plate,0.0552877
within_line_across_drug,cross_plate,-0.09268916
within_line_across_drug,cross_plate,0.013197273
within_line_across_drug,cross_plate,0.007344958
within_line_across_drug,cross_plate,-0.026251435
within_line_across_drug,cross_plate,-0.009188497
within_line_across_drug,cross_plate,0.01426484
within_line_across_drug,cross_plate,0.0017412935
within_line_across_drug,cross_plate,0.008575115
within_line_across_drug,cross_plate,0.0056626806
within_line_across_drug,cross_plate,0.027820634
within_line_across_drug,cross_plate,0.027952047
within_line_across_drug,cross_plate,-0.0036734147
within_line_across_drug,cross_plate,-0.007569332
within_line_across_drug,cross_plate,-0.026463157
within_line_across_drug,cross_plate,0.024837006
within_line_across_drug,cross_plate,0.10776038
within_line_across_drug,cross_plate,-0.040421978
within_line_across_drug,cross_plate,0.018834373
within_line_across_drug,cross_plate,-0.008109736
within_line_across_drug,cross_plate,-0.037935458
within_line_across_drug,cross_plate,-0.0133144315
within_line_across_drug,cross_plate,-0.00685347
within_line_across_drug,cross_plate,0.039593965
within_line_across_drug,cross_plate,-0.07643555
within_line_across_drug,cross_plate,-0.013571948
within_line_across_drug,cross_plate,0.033491466
within_line_across_drug,cross_plate,-0.084922485
within_line_across_drug,cross_plate,-0.080194265
within_line_across_drug,cross_plate,0.07054405
within_line_across_drug,cross_plate,0.09333827
within_line_across_drug,cross_plate,-0.04869681
within_line_across_drug,cross_plate,0.023565441
within_line_across_drug,cross_plate,-0.14497331
within_line_across_drug,cross_plate,0.03880827
within_line_across_drug,cross_plate,-0.057540942
within_line_across_drug,cross_plate,0.050210904
within_line_across_drug,cross_plate,-0.06973279
within_line_across_drug,cross_plate,0.0909061
within_line_across_drug,cross_plate,0.03226784
within_line_across_drug,cross_plate,-0.10945981
within_line_across_drug,cross_plate,-0.13702504
within_line_across_drug,cross_plate,-0.051368486
within_line_across_drug,cross_plate,0.01964039
within_line_across_drug,cross_plate,-0.029481167
within_line_across_drug,cross_plate,-0.061512094
within_line_across_drug,cross_plate,0.1505953
within_line_across_drug,cross_plate,0.08881946
within_line_across_drug,cross_plate,0.059640795
within_line_across_drug,cross_plate,0.056657404
within_line_across_drug,cross_plate,0.03627854
within_line_across_drug,cross_plate,0.11435957
within_line_across_drug,cross_plate,0.07773068
within_line_across_drug,cross_plate,0.05317445
within_line_across_drug,cross_plate,-0.022711257
within_line_across_drug,cross_plate,-0.013047079
within_line_across_drug,cross_plate,0.04430701
within_line_across_drug,cross_plate,0.11693388
within_line_across_drug,cross_plate,0.12665114
within_line_across_drug,cross_plate,0.030470211
within_line_across_drug,cross_plate,0.1260203
within_line_across_drug,cross_plate,0.032447916
within_line_across_drug,cross_plate,0.027854372
within_line_across_drug,cross_plate,0.03713549
within_line_across_drug,cross_plate,-0.024309428
within_line_across_drug,cross_plate,-0.010355061
within_line_across_drug,cross_plate,0.0518848
within_line_across_drug,cross_plate,0.04165961
within_line_across_drug,cross_plate,0.0013532302
within_line_across_drug,cross_plate,0.031494267
within_line_across_drug,cross_plate,0.029176163
within_line_across_drug,cross_plate,0.0057436326
within_line_across_drug,cross_plate,-0.020092385
within_line_across_drug,cross_plate,-0.030899689
within_line_across_drug,cross_plate,0.04143944
within_line_across_drug,cross_plate,0.04524542
within_line_across_drug,cross_plate,-0.01424472
within_line_across_drug,cross_plate,-0.039407756
within_line_across_drug,cross_plate,0.06903021
within_line_across_drug,cross_plate,-0.0023917134
within_line_across_drug,cross_plate,-0.016379252
within_line_across_drug,cross_plate,0.032244902
within_line_across_drug,cross_plate,0.012623858
within_line_across_drug,cross_plate,0.043477733
within_line_across_drug,cross_plate,0.016163873
within_line_across_drug,cross_plate,0.022684613
within_line_across_drug,cross_plate,-0.044270165
within_line_across_drug,cross_plate,0.008622326
within_line_across_drug,cross_plate,-0.002088245
within_line_across_drug,cross_plate,0.0127366455
within_line_across_drug,cross_plate,-0.031047674
within_line_across_drug,cross_plate,-0.00623068
within_line_across_drug,cross_plate,0.022903427
within_line_across_drug,cross_plate,0.030873587
within_line_across_drug,cross_plate,0.013980971
within_line_across_drug,cross_plate,-0.12112792
within_line_across_drug,cross_plate,-0.047742195
within_line_across_drug,cross_plate,0.030988462
within_line_across_drug,cross_plate,0.049922485
within_line_across_drug,cross_plate,-0.015405257
within_line_across_drug,cross_plate,0.039872356
within_line_across_drug,cross_plate,-0.09653271
within_line_across_drug,cross_plate,0.02013955
within_line_across_drug,cross_plate,0.0018273373
within_line_across_drug,cross_plate,0.041112006
within_line_across_drug,cross_plate,0.047718953
within_line_across_drug,cross_plate,0.082978114
within_line_across_drug,cross_plate,0.02052255
within_line_across_drug,cross_plate,0.12470405
within_line_across_drug,cross_plate,0.021089796
within_line_across_drug,cross_plate,0.13894147
within_line_across_drug,cross_plate,0.018573994
within_line_across_drug,cross_plate,0.047492497
within_line_across_drug,cross_plate,0.041071553
within_line_across_drug,cross_plate,0.25767043
within_line_across_drug,cross_plate,0.010204701
within_line_across_drug,cross_plate,-0.17854664
within_line_across_drug,cross_plate,0.20670165
within_line_across_drug,cross_plate,0.058593005
within_line_across_drug,cross_plate,0.03561866
within_line_across_drug,cross_plate,0.0020510452
within_line_across_drug,cross_plate,0.06411512
within_line_across_drug,cross_plate,-0.020028705
within_line_across_drug,cross_plate,-0.043174673
within_line_across_drug,cross_plate,0.029220996
within_line_across_drug,cross_plate,-0.06777798
within_line_across_drug,cross_plate,0.028826006
within_line_across_drug,cross_plate,0.1337844
within_line_across_drug,cross_plate,0.18300475
within_line_across_drug,cross_plate,0.09946602
within_line_across_drug,cross_plate,-0.03432969
within_line_across_drug,cross_plate,0.010279491
within_line_across_drug,cross_plate,0.039278068
within_line_across_drug,cross_plate,0.018891769
within_line_across_drug,cross_plate,0.036139626
within_line_across_drug,cross_plate,-0.0064086583
within_line_across_drug,cross_plate,-0.023776684
within_line_across_drug,cross_plate,0.027756436
within_line_across_drug,cross_plate,0.0047324426
within_line_across_drug,cross_plate,0.07028316
within_line_across_drug,cross_plate,-0.016970221
within_line_across_drug,cross_plate,-0.013057323
within_line_across_drug,cross_plate,0.16823217
within_line_across_drug,cross_plate,0.07434231
within_line_across_drug,cross_plate,0.03518733
within_line_across_drug,cross_plate,0.0029128492
within_line_across_drug,cross_plate,-0.032729656
within_line_across_drug,cross_plate,0.071067475
within_line_across_drug,cross_plate,0.0017859573
within_line_across_drug,cross_plate,0.029076608
within_line_across_drug,cross_plate,0.03151161
within_line_across_drug,cross_plate,0.054406457
within_line_across_drug,cross_plate,0.034955967
within_line_across_drug,cross_plate,0.13028759
within_line_across_drug,cross_plate,-0.043410484
within_line_across_drug,cross_plate,0.061759576
within_line_across_drug,cross_plate,0.017637795
within_line_across_drug,cross_plate,0.04076195
within_line_across_drug,cross_plate,0.20758311
within_line_across_drug,cross_plate,-0.009112691
within_line_across_drug,cross_plate,-0.04511291
within_line_across_drug,cross_plate,-0.07306651
within_line_across_drug,cross_plate,-0.023489207
within_line_across_drug,cross_plate,0.066881806
within_line_across_drug,cross_plate,0.09757248
within_line_across_drug,cross_plate,-0.022681864
within_line_across_drug,cross_plate,0.18906622
within_line_across_drug,cross_plate,0.09329633
within_line_across_drug,cross_plate,-0.0474642
within_line_across_drug,cross_plate,0.015788708
within_line_across_drug,cross_plate,-0.075523004
within_line_across_drug,cross_plate,0.031638097
within_line_across_drug,cross_plate,-0.0012612392
within_line_across_drug,cross_plate,-0.03754934
within_line_across_drug,cross_plate,0.026803592
within_line_across_drug,cross_plate,-0.022022491
within_line_across_drug,cross_plate,-0.14005733
within_line_across_drug,cross_plate,-0.009647784
within_line_across_drug,cross_plate,-0.05427955
within_line_across_drug,cross_plate,0.004256926
within_line_across_drug,cross_plate,0.046585593
within_line_across_drug,cross_plate,0.06469236
within_line_across_drug,cross_plate,0.0011810662
within_line_across_drug,cross_plate,0.15872268
within_line_across_drug,cross_plate,0.112921126
within_line_across_drug,cross_plate,0.028015357
within_line_across_drug,cross_plate,0.076449424
within_line_across_drug,cross_plate,0.13012484
within_line_across_drug,cross_plate,0.03743777
within_line_across_drug,cross_plate,-0.0008790748
within_line_across_drug,cross_plate,-0.02893513
within_line_across_drug,cross_plate,0.007816573
within_line_across_drug,cross_plate,-0.045757636
within_line_across_drug,cross_plate,0.04151354
within_line_across_drug,cross_plate,-0.10883274
within_line_across_drug,cross_plate,0.020993127
within_line_across_drug,cross_plate,-0.042505395
within_line_across_drug,cross_plate,-0.007107286
within_line_across_drug,cross_plate,-0.0028223954
within_line_across_drug,cross_plate,0.02684823
within_line_across_drug,cross_plate,-0.003447383
within_line_across_drug,cross_plate,0.03380965
within_line_across_drug,cross_plate,-0.036106404
within_line_across_drug,cross_plate,0.058975387
within_line_across_drug,cross_plate,0.09903724
within_line_across_drug,cross_plate,-0.013369903
within_line_across_drug,cross_plate,0.045651913
within_line_across_drug,cross_plate,-0.014079542
within_line_across_drug,cross_plate,-0.10216499
within_line_across_drug,cross_plate,0.031835113
within_line_across_drug,cross_plate,-0.027992316
within_line_across_drug,cross_plate,-0.040199388
within_line_across_drug,cross_plate,-0.011730289
within_line_across_drug,cross_plate,-0.012032601
within_line_across_drug,cross_plate,0.012859593
within_line_across_drug,cross_plate,0.043039728
within_line_across_drug,cross_plate,-0.0033006393
within_line_across_drug,cross_plate,-0.011774488
within_line_across_drug,cross_plate,0.0021795188
within_line_across_drug,cross_plate,0.045518316
within_line_across_drug,cross_plate,0.05882778
within_line_across_drug,cross_plate,2.2192266e-05
within_line_across_drug,cross_plate,0.05642303
within_line_across_drug,cross_plate,0.027336095
within_line_across_drug,cross_plate,0.016566826
within_line_across_drug,cross_plate,-0.06790743
within_line_across_drug,cross_plate,-0.040667877
within_line_across_drug,cross_plate,-0.013835199
within_line_across_drug,cross_plate,-0.028641568
within_line_across_drug,cross_plate,0.11167572
within_line_across_drug,cross_plate,-0.010113012
within_line_across_drug,cross_plate,0.023889922
within_line_across_drug,cross_plate,-0.027329601
within_line_across_drug,cross_plate,0.072552405
within_line_across_drug,cross_plate,-0.013356535
within_line_across_drug,cross_plate,-0.017185263
within_line_across_drug,cross_plate,0.19062102
within_line_across_drug,cross_plate,0.039234612
within_line_across_drug,cross_plate,0.035821076
within_line_across_drug,cross_plate,-0.005726776
within_line_across_drug,cross_plate,0.1416884
within_line_across_drug,cross_plate,-0.07159748
within_line_across_drug,cross_plate,-0.007986739
within_line_across_drug,cross_plate,-0.03610677
within_line_across_drug,cross_plate,0.036226727
within_line_across_drug,cross_plate,0.10545878
within_line_across_drug,cross_plate,0.0503895
within_line_across_drug,cross_plate,0.058527328
within_line_across_drug,cross_plate,-0.033257313
within_line_across_drug,cross_plate,-0.08359952
within_line_across_drug,cross_plate,0.041933756
within_line_across_drug,cross_plate,0.025767311
within_line_across_drug,cross_plate,-0.007438261
within_line_across_drug,cross_plate,-0.045542635
within_line_across_drug,cross_plate,-0.05566647
within_line_across_drug,cross_plate,0.046613216
within_line_across_drug,cross_plate,0.003896809
within_line_across_drug,cross_plate,0.033226795
within_line_across_drug,cross_plate,-0.094309635
within_line_across_drug,cross_plate,0.024206022
within_line_across_drug,cross_plate,0.05267542
within_line_across_drug,cross_plate,0.04997837
within_line_across_drug,cross_plate,-0.027752165
within_line_across_drug,cross_plate,0.01680152
within_line_across_drug,cross_plate,0.094697885
within_line_across_drug,cross_plate,-0.039877813
within_line_across_drug,cross_plate,-0.08252123
within_line_across_drug,cross_plate,0.04827295
within_line_across_drug,cross_plate,-0.0344654
within_line_across_drug,cross_plate,0.017470522
within_line_across_drug,cross_plate,-0.0001224175
within_line_across_drug,cross_plate,0.036601145
within_line_across_drug,cross_plate,-0.11874352
within_line_across_drug,cross_plate,0.045214992
within_line_across_drug,cross_plate,0.034313377
within_line_across_drug,cross_plate,0.009280592
within_line_across_drug,cross_plate,-0.010291736
within_line_across_drug,cross_plate,-0.04723131
within_line_across_drug,cross_plate,-0.075790696
within_line_across_drug,cross_plate,0.24890335
within_line_across_drug,cross_plate,-0.06276225
within_line_across_drug,cross_plate,0.009872808
within_line_across_drug,cross_plate,-0.038221043
within_line_across_drug,cross_plate,0.05074425
within_line_across_drug,cross_plate,0.028737994
within_line_across_drug,cross_plate,0.11343679
within_line_across_drug,cross_plate,-0.050098814
within_line_across_drug,cross_plate,0.044303887
within_line_across_drug,cross_plate,-0.090730324
within_line_across_drug,cross_plate,0.08347236
within_line_across_drug,cross_plate,0.114330135
within_line_across_drug,cross_plate,0.15162265
within_line_across_drug,cross_plate,0.07345011
within_line_across_drug,cross_plate,0.08826553
within_line_across_drug,cross_plate,-0.05586287
within_line_across_drug,cross_plate,0.114570715
within_line_across_drug,cross_plate,-0.081897646
within_line_across_drug,cross_plate,0.22584058
within_line_across_drug,cross_plate,0.053795412
within_line_across_drug,cross_plate,-0.079452805
within_line_across_drug,cross_plate,0.058536556
within_line_across_drug,cross_plate,0.011844275
within_line_across_drug,cross_plate,0.084284246
within_line_across_drug,cross_plate,0.07910619
within_line_across_drug,cross_plate,-0.10825112
within_line_across_drug,cross_plate,0.0068735112
within_line_across_drug,cross_plate,-0.011766564
within_line_across_drug,cross_plate,0.17189951
within_line_across_drug,cross_plate,-0.015451779
within_line_across_drug,cross_plate,0.051812265
within_line_across_drug,cross_plate,-0.102418244
within_line_across_drug,cross_plate,0.1058086
within_line_across_drug,cross_plate,-0.00716336
within_line_across_drug,cross_plate,-0.00879301
within_line_across_drug,cross_plate,-0.041241426
within_line_across_drug,cross_plate,0.14249527
within_line_across_drug,cross_plate,-0.06513817
within_line_across_drug,cross_plate,-0.0549702
within_line_across_drug,cross_plate,-0.047541052
within_line_across_drug,cross_plate,-0.037685268
within_line_across_drug,cross_plate,-0.08838118
within_line_across_drug,cross_plate,-0.07011732
within_line_across_drug,cross_plate,0.050867215
within_line_across_drug,cross_plate,0.033941023
within_line_across_drug,cross_plate,0.016671887
within_line_across_drug,cross_plate,-0.07040342
within_line_across_drug,cross_plate,-0.0056250505
within_line_across_drug,cross_plate,0.2150771
within_line_across_drug,cross_plate,-0.021857794
within_line_across_drug,cross_plate,-0.034502998
within_line_across_drug,cross_plate,0.06791987
within_line_across_drug,cross_plate,-0.060593314
within_line_across_drug,cross_plate,-0.09215159
within_line_across_drug,cross_plate,0.20380625
within_line_across_drug,cross_plate,0.056457918
within_line_across_drug,cross_plate,0.03063508
within_line_across_drug,cross_plate,-0.0073227137
within_line_across_drug,cross_plate,0.38005418
within_line_across_drug,cross_plate,0.010819204
within_line_across_drug,cross_plate,0.0038127888
within_line_across_drug,cross_plate,0.011784433
within_line_across_drug,cross_plate,0.05680674
within_line_across_drug,cross_plate,0.02749444
within_line_across_drug,cross_plate,0.037580904
within_line_across_drug,cross_plate,0.044322383
within_line_across_drug,cross_plate,0.004183582
within_line_across_drug,cross_plate,0.09838652
within_line_across_drug,cross_plate,0.14445181
within_line_across_drug,cross_plate,-0.016600948
within_line_across_drug,cross_plate,0.048793793
within_line_across_drug,cross_plate,0.048887093
within_line_across_drug,cross_plate,0.04892716
within_line_across_drug,cross_plate,0.061893016
within_line_across_drug,cross_plate,0.04587003
within_line_across_drug,cross_plate,0.05118312
within_line_across_drug,cross_plate,0.02531728
within_line_across_drug,cross_plate,0.06128016
within_line_across_drug,cross_plate,0.02725532
within_line_across_drug,cross_plate,0.025152486
within_line_across_drug,cross_plate,0.025709122
within_line_across_drug,cross_plate,-0.041763823
within_line_across_drug,cross_plate,0.29995054
within_line_across_drug,cross_plate,-0.0008568219
within_line_across_drug,cross_plate,-0.13912418
within_line_across_drug,cross_plate,-0.007564928
within_line_across_drug,cross_plate,-0.02076049
within_line_across_drug,cross_plate,-0.05969035
within_line_across_drug,cross_plate,0.1076558
within_line_across_drug,cross_plate,-0.008601433
within_line_across_drug,cross_plate,0.053083897
within_line_across_drug,cross_plate,0.0793156
within_line_across_drug,cross_plate,-0.005584546
within_line_across_drug,cross_plate,0.015507293
within_line_across_drug,cross_plate,-0.06996263
within_line_across_drug,cross_plate,0.04717906
within_line_across_drug,cross_plate,0.023820149
within_line_across_drug,cross_plate,-0.01794831
within_line_across_drug,cross_plate,-0.018707188
within_line_across_drug,cross_plate,0.13579147
within_line_across_drug,cross_plate,0.15358491
within_line_across_drug,cross_plate,0.05227352
within_line_across_drug,cross_plate,-0.054002307
within_line_across_drug,cross_plate,-0.18038014
within_line_across_drug,cross_plate,0.0656704
within_line_across_drug,cross_plate,-0.025318041
within_line_across_drug,cross_plate,-0.031202814
within_line_across_drug,cross_plate,0.09735866
within_line_across_drug,cross_plate,-0.026036847
within_line_across_drug,cross_plate,0.07695821
within_line_across_drug,cross_plate,-0.07426806
within_line_across_drug,cross_plate,-0.01276192
within_line_across_drug,cross_plate,-0.059493836
within_line_across_drug,cross_plate,0.037541606
within_line_across_drug,cross_plate,-0.27359015
within_line_across_drug,cross_plate,0.049479723
within_line_across_drug,cross_plate,-0.056670945
within_line_across_drug,cross_plate,-0.035090998
within_line_across_drug,cross_plate,-0.0751535
within_line_across_drug,cross_plate,-0.20065203
within_line_across_drug,cross_plate,-0.008041638
within_line_across_drug,cross_plate,-0.034699466
within_line_across_drug,cross_plate,0.052768793
within_line_across_drug,cross_plate,-0.020821065
within_line_across_drug,cross_plate,-0.014340084
within_line_across_drug,cross_plate,-0.107947
within_line_across_drug,cross_plate,0.07928926
within_line_across_drug,cross_plate,0.10400749
within_line_across_drug,cross_plate,-0.036260635
within_line_across_drug,cross_plate,0.1356166
within_line_across_drug,cross_plate,-0.013379449
within_line_across_drug,cross_plate,-0.0045643947
within_line_across_drug,cross_plate,0.105407655
within_line_across_drug,cross_plate,-0.04545639
within_line_across_drug,cross_plate,-0.07384434
within_line_across_drug,cross_plate,-0.06065039
within_line_across_drug,cross_plate,-0.028574772
within_line_across_drug,cross_plate,0.057453644
within_line_across_drug,cross_plate,-0.0510194
within_line_across_drug,cross_plate,0.14513479
within_line_across_drug,cross_plate,-0.06276568
within_line_across_drug,cross_plate,-0.053585593
within_line_across_drug,cross_plate,0.16608422
within_line_across_drug,cross_plate,0.039661307
within_line_across_drug,cross_plate,-0.091581084
within_line_across_drug,cross_plate,0.093784474
within_line_across_drug,cross_plate,-0.10817895
within_line_across_drug,cross_plate,0.017938728
within_line_across_drug,cross_plate,0.09466978
within_line_across_drug,cross_plate,0.04644414
within_line_across_drug,cross_plate,0.06351312
within_line_across_drug,cross_plate,-0.05369284
within_line_across_drug,cross_plate,0.05097213
within_line_across_drug,cross_plate,-0.098718844
within_line_across_drug,cross_plate,0.0003724357
within_line_across_drug,cross_plate,0.26303464
within_line_across_drug,cross_plate,0.0916781
within_line_across_drug,cross_plate,-0.06479042
within_line_across_drug,cross_plate,0.01903804
within_line_across_drug,cross_plate,0.15354559
within_line_across_drug,cross_plate,0.030439546
within_line_across_drug,cross_plate,0.13384475
within_line_across_drug,cross_plate,-0.03758556
within_line_across_drug,cross_plate,-0.10219554
within_line_across_drug,cross_plate,-0.020815996
within_line_across_drug,cross_plate,0.049812615
within_line_across_drug,cross_plate,0.011950393
within_line_across_drug,cross_plate,-0.0765887
within_line_across_drug,cross_plate,0.014595202
within_line_across_drug,cross_plate,-0.065640286
within_line_across_drug,cross_plate,0.069013365
within_line_across_drug,cross_plate,0.027583588
