cell_line_id,drug,conc,model,r_hvg,r_de100,rmse_hvg
CVCL_0428,Flumatinib (mesylate),5.0,scvi_latent_shift,0.4163776934146881,0.612815260887146,0.07304010540246964
CVCL_0428,Flumatinib (mesylate),5.0,additive_shift,0.7535121440887451,0.9003893733024597,0.05326798930764198
CVCL_0428,Glasdegib,0.05000000074505806,scvi_latent_shift,0.7855878472328186,0.9208762645721436,0.09177377820014954
CVCL_0428,Glasdegib,0.05000000074505806,additive_shift,0.7408567070960999,0.9034112691879272,0.09673403203487396
CVCL_0428,Homoharringtonine,5.0,scvi_latent_shift,0.7409299612045288,0.8449432253837585,0.4316425621509552
CVCL_0428,Homoharringtonine,5.0,additive_shift,0.7576462626457214,0.8881729245185852,0.41458821296691895
CVCL_0428,Naproxen,5.0,scvi_latent_shift,0.20221412181854248,0.39313092827796936,0.051649194210767746
CVCL_0428,Naproxen,5.0,additive_shift,0.6247033476829529,0.8134117722511292,0.04221460968255997
CVCL_0428,Panobinostat,0.05000000074505806,scvi_latent_shift,0.2569245398044586,0.4969360828399658,0.24271869659423828
CVCL_0428,Panobinostat,0.05000000074505806,additive_shift,0.7047999501228333,0.8426434397697449,0.17997731268405914
CVCL_0428,Panobinostat,5.0,scvi_latent_shift,0.708690345287323,0.8685364127159119,0.3693997263908386
CVCL_0428,Panobinostat,5.0,additive_shift,0.7981337308883667,0.915651261806488,0.3156784176826477
CVCL_0428,Perindopril (erbumine),5.0,scvi_latent_shift,0.5761163830757141,0.6150825619697571,0.08970779925584793
CVCL_0428,Perindopril (erbumine),5.0,additive_shift,0.6865935325622559,0.7634000778198242,0.0760052427649498
CVCL_0428,Tucidinostat,0.5,scvi_latent_shift,0.26458707451820374,0.20989789068698883,0.21953566372394562
CVCL_0428,Tucidinostat,0.5,additive_shift,0.6814566254615784,0.776208758354187,0.16458240151405334
CVCL_0428,Uridine,0.05000000074505806,scvi_latent_shift,0.3089807629585266,0.48324716091156006,0.09869188815355301
CVCL_0428,Uridine,0.05000000074505806,additive_shift,0.7343833446502686,0.8618067502975464,0.07104193419218063
CVCL_0428,palbociclib,5.0,scvi_latent_shift,0.4898831844329834,0.7276058197021484,0.2011328637599945
CVCL_0428,palbociclib,5.0,additive_shift,0.5876752138137817,0.7661035656929016,0.18711522221565247
CVCL_0459,9-ING-41,5.0,scvi_latent_shift,0.6470335721969604,0.6289551258087158,0.13595625758171082
CVCL_0459,9-ING-41,5.0,additive_shift,0.7970932722091675,0.842100203037262,0.10525649785995483
CVCL_0459,Afatinib,0.5,scvi_latent_shift,0.1959318220615387,0.23226715624332428,0.055761441588401794
CVCL_0459,Afatinib,0.5,additive_shift,0.812400758266449,0.9673363566398621,0.031187232583761215
CVCL_0459,Artesunate,0.05000000074505806,scvi_latent_shift,0.4851231276988983,0.507683277130127,0.11909283697605133
CVCL_0459,Artesunate,0.05000000074505806,additive_shift,0.8396207094192505,0.9298349022865295,0.0745927020907402
CVCL_0459,Ataluren,0.05000000074505806,scvi_latent_shift,0.6423042416572571,0.8191565871238708,0.09648565948009491
CVCL_0459,Ataluren,0.05000000074505806,additive_shift,0.793596088886261,0.9122163653373718,0.07730750739574432
CVCL_0459,BAY1125976,5.0,scvi_latent_shift,0.6369599103927612,0.6658452153205872,0.2059668004512787
CVCL_0459,BAY1125976,5.0,additive_shift,0.825626015663147,0.9033702611923218,0.1496952474117279
CVCL_0459,Belinostat,5.0,scvi_latent_shift,0.6136729121208191,0.6265234351158142,0.3968159854412079
CVCL_0459,Belinostat,5.0,additive_shift,0.7556286454200745,0.7785350680351257,0.31100305914878845
CVCL_0459,Berbamine,0.5,scvi_latent_shift,0.6455394625663757,0.7548224925994873,0.05686620995402336
CVCL_0459,Berbamine,0.5,additive_shift,0.8204460144042969,0.905526876449585,0.04248366877436638
CVCL_0459,Berbamine (dihydrochloride),0.05000000074505806,scvi_latent_shift,0.5117896199226379,0.6548536419868469,0.07863277941942215
CVCL_0459,Berbamine (dihydrochloride),0.05000000074505806,additive_shift,0.8033550381660461,0.9376392960548401,0.05466851219534874
CVCL_0459,Berbamine (dihydrochloride),0.5,scvi_latent_shift,0.2830953001976013,0.4786817729473114,0.06759949773550034
CVCL_0459,Berbamine (dihydrochloride),0.5,additive_shift,0.803358793258667,0.9334437847137451,0.04178282618522644
CVCL_0459,Binimetinib,0.5,scvi_latent_shift,0.5183011293411255,0.7395833134651184,0.19017669558525085
CVCL_0459,Binimetinib,0.5,additive_shift,0.6156757473945618,0.6937485337257385,0.1698760688304901
CVCL_0459,Carbamazepine,0.05000000074505806,scvi_latent_shift,0.6219397187232971,0.7879480719566345,0.10004367679357529
CVCL_0459,Carbamazepine,0.05000000074505806,additive_shift,0.8283367156982422,0.90740567445755,0.07150770723819733
CVCL_0459,Clonidine (hydrochloride),0.05000000074505806,scvi_latent_shift,0.5798041820526123,0.6386802792549133,0.1047385111451149
CVCL_0459,Clonidine (hydrochloride),0.05000000074505806,additive_shift,0.8521386981010437,0.9228618741035461,0.0673847645521164
CVCL_0459,Clopidogrel,0.05000000074505806,scvi_latent_shift,0.8696418404579163,0.9234240055084229,0.09080451726913452
CVCL_0459,Clopidogrel,0.05000000074505806,additive_shift,0.828459620475769,0.8940985798835754,0.10046971589326859
CVCL_0459,Daidzin,0.5,scvi_latent_shift,0.4106595516204834,0.5998573303222656,0.060216549783945084
CVCL_0459,Daidzin,0.5,additive_shift,0.8123083710670471,0.9431972503662109,0.03785477206110954
CVCL_0459,Daidzin,5.0,scvi_latent_shift,0.8235232830047607,0.5025293231010437,0.07096409052610397
CVCL_0459,Daidzin,5.0,additive_shift,0.9068894982337952,0.8878157734870911,0.05250546336174011
CVCL_0459,Dapagliflozin,0.5,scvi_latent_shift,0.038022883236408234,-0.13028907775878906,0.08598378300666809
CVCL_0459,Dapagliflozin,0.5,additive_shift,0.9219871163368225,0.9745264053344727,0.03243361413478851
CVCL_0459,Dexamethasone,0.05000000074505806,scvi_latent_shift,0.4703907072544098,0.44309744238853455,0.17964497208595276
CVCL_0459,Dexamethasone,0.05000000074505806,additive_shift,0.6405009031295776,0.7016947865486145,0.15512242913246155
CVCL_0459,Entecavir (monohydrate),0.5,scvi_latent_shift,0.7956701517105103,0.8334566354751587,0.07343379408121109
CVCL_0459,Entecavir (monohydrate),0.5,additive_shift,0.7841615676879883,0.8754113912582397,0.07322356104850769
CVCL_0459,Esmolol (hydrochloride),5.0,scvi_latent_shift,0.4063379764556885,0.46570339798927307,0.07708632946014404
CVCL_0459,Esmolol (hydrochloride),5.0,additive_shift,0.7378246784210205,0.8914116621017456,0.05494668707251549
CVCL_0459,Everolimus,0.05000000074505806,scvi_latent_shift,0.11562962830066681,0.14491702616214752,0.10618285834789276
CVCL_0459,Everolimus,0.05000000074505806,additive_shift,0.624430239200592,0.8020811676979065,0.07990428060293198
CVCL_0459,Everolimus,5.0,scvi_latent_shift,0.30475500226020813,0.4835417866706848,0.11920768767595291
CVCL_0459,Everolimus,5.0,additive_shift,0.791445255279541,0.9222438931465149,0.07710228860378265
CVCL_0459,Harringtonine,5.0,scvi_latent_shift,0.8376317024230957,0.9372293949127197,0.3996450901031494
CVCL_0459,Harringtonine,5.0,additive_shift,0.7809535264968872,0.8430440425872803,0.40746381878852844
CVCL_0459,Homoharringtonine,0.5,scvi_latent_shift,0.8162297010421753,0.9053321480751038,0.44600242376327515
CVCL_0459,Homoharringtonine,0.5,additive_shift,0.7269366383552551,0.8503785729408264,0.49388131499290466
CVCL_0459,Methylthiouracil,0.05000000074505806,scvi_latent_shift,0.5200761556625366,0.5809152722358704,0.08779346197843552
CVCL_0459,Methylthiouracil,0.05000000074505806,additive_shift,0.8212491273880005,0.8984145522117615,0.05737575516104698
CVCL_0459,Methylthiouracil,0.5,scvi_latent_shift,0.4108876585960388,0.4866430461406708,0.09367701411247253
CVCL_0459,Methylthiouracil,0.5,additive_shift,0.8644527196884155,0.9555912613868713,0.0499611459672451
CVCL_0459,Omeprazole,0.05000000074505806,scvi_latent_shift,0.29609793424606323,0.26012903451919556,0.1007840484380722
CVCL_0459,Omeprazole,0.05000000074505806,additive_shift,0.832880437374115,0.9563429951667786,0.05712614208459854
CVCL_0459,Pravastatin (sodium),0.05000000074505806,scvi_latent_shift,0.3909338414669037,0.5591109991073608,0.06774627417325974
CVCL_0459,Pravastatin (sodium),0.05000000074505806,additive_shift,0.7776672840118408,0.8993525505065918,0.04676229506731033
CVCL_0459,RMC-6236,5.0,scvi_latent_shift,0.5769366025924683,0.7595053911209106,0.29449543356895447
CVCL_0459,RMC-6236,5.0,additive_shift,0.6166289448738098,0.6336029171943665,0.2829221189022064
CVCL_0459,Uridine,0.05000000074505806,scvi_latent_shift,0.3281073272228241,0.49930015206336975,0.09143093228340149
CVCL_0459,Uridine,0.05000000074505806,additive_shift,0.7768962979316711,0.9220572113990784,0.062199562788009644
CVCL_0459,γ-Oryzanol,5.0,scvi_latent_shift,0.5869274139404297,0.7376137375831604,0.07933948189020157
CVCL_0459,γ-Oryzanol,5.0,additive_shift,0.7618377804756165,0.8877695202827454,0.06193958967924118
CVCL_0504,Adagrasib,5.0,scvi_latent_shift,0.5411255955696106,0.6746339797973633,0.11872530728578568
CVCL_0504,Adagrasib,5.0,additive_shift,0.6136748790740967,0.878277063369751,0.11348336189985275
CVCL_0504,Afatinib,5.0,scvi_latent_shift,0.7501850724220276,0.7183643579483032,0.08776985853910446
CVCL_0504,Afatinib,5.0,additive_shift,0.8593153357505798,0.914230227470398,0.06627592444419861
CVCL_0504,Allopurinol,0.05000000074505806,scvi_latent_shift,0.6630451679229736,0.7995949387550354,0.12113543599843979
CVCL_0504,Allopurinol,0.05000000074505806,additive_shift,0.7513344287872314,0.9201319217681885,0.10715790838003159
CVCL_0504,Artesunate,0.5,scvi_latent_shift,0.43752679228782654,0.6359539031982422,0.1535567194223404
CVCL_0504,Artesunate,0.5,additive_shift,0.6967676877975464,0.8402163982391357,0.12049691379070282
CVCL_0504,Artesunate,5.0,scvi_latent_shift,0.518465518951416,0.7185248732566833,0.1575169712305069
CVCL_0504,Artesunate,5.0,additive_shift,0.6942802667617798,0.8560062646865845,0.13024123013019562
CVCL_0504,BAY1125976,0.05000000074505806,scvi_latent_shift,0.20972461998462677,0.321047842502594,0.11847346276044846
CVCL_0504,BAY1125976,0.05000000074505806,additive_shift,0.716895341873169,0.8984200358390808,0.0847390741109848
CVCL_0504,BAY1125976,5.0,scvi_latent_shift,0.7146870493888855,0.6274820566177368,0.19351978600025177
CVCL_0504,BAY1125976,5.0,additive_shift,0.8174263834953308,0.8101254105567932,0.15898261964321136
CVCL_0504,Belinostat,0.05000000074505806,scvi_latent_shift,0.44447630643844604,0.6574603915214539,0.12931279838085175
CVCL_0504,Belinostat,0.05000000074505806,additive_shift,0.7111195921897888,0.9007145166397095,0.10260581970214844
CVCL_0504,Chlorhexidine (diacetate),5.0,scvi_latent_shift,0.3579038977622986,0.5102086067199707,0.12280270457267761
CVCL_0504,Chlorhexidine (diacetate),5.0,additive_shift,0.710688591003418,0.8496375679969788,0.10462623834609985
CVCL_0504,Clopidogrel,0.05000000074505806,scvi_latent_shift,0.7416364550590515,0.8460618257522583,0.10592036694288254
CVCL_0504,Clopidogrel,0.05000000074505806,additive_shift,0.7714207768440247,0.915160596370697,0.10405143350362778
CVCL_0504,Clopidogrel,5.0,scvi_latent_shift,0.7195658683776855,0.8050906658172607,0.0912414938211441
CVCL_0504,Clopidogrel,5.0,additive_shift,0.838268518447876,0.9666624665260315,0.06732705235481262
CVCL_0504,Dexamethasone,0.05000000074505806,scvi_latent_shift,0.5101655125617981,0.6236569285392761,0.09830579906702042
CVCL_0504,Dexamethasone,0.05000000074505806,additive_shift,0.49067577719688416,0.7966516017913818,0.12409424781799316
CVCL_0504,Dinaciclib,0.5,scvi_latent_shift,0.7006479501724243,0.8440428972244263,0.43821778893470764
CVCL_0504,Dinaciclib,0.5,additive_shift,0.7120288610458374,0.8813847899436951,0.4440542757511139
CVCL_0504,Entecavir (monohydrate),0.05000000074505806,scvi_latent_shift,-0.006984679959714413,0.13165760040283203,0.10921690613031387
CVCL_0504,Entecavir (monohydrate),0.05000000074505806,additive_shift,0.568779468536377,0.8035303950309753,0.0876665711402893
CVCL_0504,Flumatinib (mesylate),5.0,scvi_latent_shift,0.25827279686927795,0.3804260194301605,0.08910507708787918
CVCL_0504,Flumatinib (mesylate),5.0,additive_shift,0.6416563391685486,0.8218227028846741,0.07077281922101974
CVCL_0504,Fumaric acid,0.05000000074505806,scvi_latent_shift,0.003567926585674286,0.011742930859327316,0.09290128201246262
CVCL_0504,Fumaric acid,0.05000000074505806,additive_shift,0.7089880704879761,0.8638372421264648,0.06441400200128555
CVCL_0504,Glasdegib,0.05000000074505806,scvi_latent_shift,0.5048407316207886,0.7430264353752136,0.09745661169290543
CVCL_0504,Glasdegib,0.05000000074505806,additive_shift,0.6605459451675415,0.8518146276473999,0.08285892754793167
CVCL_0504,Homoharringtonine,0.5,scvi_latent_shift,0.551811158657074,0.7588775753974915,0.4425516128540039
CVCL_0504,Homoharringtonine,0.5,additive_shift,0.5905357599258423,0.8049437999725342,0.4503501355648041
CVCL_0504,Paclitaxel,0.05000000074505806,scvi_latent_shift,0.5886023044586182,0.5639997124671936,0.10666290670633316
CVCL_0504,Paclitaxel,0.05000000074505806,additive_shift,0.7755603194236755,0.8814027905464172,0.08281167596578598
CVCL_0504,Paclitaxel,0.5,scvi_latent_shift,0.4511783719062805,0.5967152714729309,0.11054568737745285
CVCL_0504,Paclitaxel,0.5,additive_shift,0.7149726152420044,0.8925037384033203,0.08619879931211472
CVCL_0504,Paclitaxel,5.0,scvi_latent_shift,0.7581403851509094,0.6901663541793823,0.16128194332122803
CVCL_0504,Paclitaxel,5.0,additive_shift,0.8594089150428772,0.8759059906005859,0.12508779764175415
CVCL_0504,Panobinostat,0.05000000074505806,scvi_latent_shift,0.34884724020957947,0.695807158946991,0.2926914095878601
CVCL_0504,Panobinostat,0.05000000074505806,additive_shift,0.6785546541213989,0.8172953128814697,0.22094234824180603
CVCL_0504,Panobinostat,5.0,scvi_latent_shift,0.5692133903503418,0.8451724052429199,0.4459508955478668
CVCL_0504,Panobinostat,5.0,additive_shift,0.7514996528625488,0.8526240587234497,0.33167651295661926
CVCL_0504,Perindopril (erbumine),0.5,scvi_latent_shift,0.3846668303012848,0.4518333077430725,0.07908196747303009
CVCL_0504,Perindopril (erbumine),0.5,additive_shift,0.8215152025222778,0.9626525640487671,0.04739482328295708
CVCL_0504,Retinoic acid,5.0,scvi_latent_shift,0.2768668830394745,0.38916879892349243,0.13767990469932556
CVCL_0504,Retinoic acid,5.0,additive_shift,0.6500374674797058,0.8540868759155273,0.10946273803710938
CVCL_0504,Tucidinostat,0.5,scvi_latent_shift,0.31965163350105286,0.5548892617225647,0.22992455959320068
CVCL_0504,Tucidinostat,0.5,additive_shift,0.6496542692184448,0.7846180200576782,0.18550485372543335
CVCL_0504,Tucidinostat,5.0,scvi_latent_shift,0.37203699350357056,0.6657349467277527,0.3110720217227936
CVCL_0504,Tucidinostat,5.0,additive_shift,0.6719464659690857,0.8290171027183533,0.24863260984420776
CVCL_0546,9-ING-41,5.0,scvi_latent_shift,0.7475420236587524,0.8186649680137634,0.14483347535133362
CVCL_0546,9-ING-41,5.0,additive_shift,0.7511795163154602,0.7014944553375244,0.1371065378189087
CVCL_0546,Adagrasib,5.0,scvi_latent_shift,0.31610313057899475,0.4353916645050049,0.10115121304988861
CVCL_0546,Adagrasib,5.0,additive_shift,0.7002482414245605,0.9430453777313232,0.08175873011350632
CVCL_0546,Afatinib,0.5,scvi_latent_shift,0.10779055207967758,0.09418002516031265,0.04837947338819504
CVCL_0546,Afatinib,0.5,additive_shift,0.8240756392478943,0.9648577570915222,0.026551125571131706
CVCL_0546,Afatinib,5.0,scvi_latent_shift,0.7397758960723877,0.7259970307350159,0.08999554812908173
CVCL_0546,Afatinib,5.0,additive_shift,0.8427831530570984,0.8177259564399719,0.07131531089544296
CVCL_0546,Allopurinol,5.0,scvi_latent_shift,0.2860390245914459,0.3941574990749359,0.09424030035734177
CVCL_0546,Allopurinol,5.0,additive_shift,0.8483543992042542,0.9444368481636047,0.050332698971033096
CVCL_0546,Ataluren,5.0,scvi_latent_shift,0.25614380836486816,0.5528593063354492,0.09149770438671112
CVCL_0546,Ataluren,5.0,additive_shift,0.8170637488365173,0.9701815247535706,0.052603136748075485
CVCL_0546,Belinostat,0.05000000074505806,scvi_latent_shift,0.519526481628418,0.7189345955848694,0.11475230008363724
CVCL_0546,Belinostat,0.05000000074505806,additive_shift,0.7868204116821289,0.9236112833023071,0.08374239504337311
CVCL_0546,Belumosudil,0.05000000074505806,scvi_latent_shift,0.2419682890176773,0.2839154899120331,0.07352643460035324
CVCL_0546,Belumosudil,0.05000000074505806,additive_shift,0.7130997180938721,0.8440383672714233,0.053251199424266815
